wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,is_high_freq,is_low_value,is_new_wallet,risk_score_rule,dust_tx_ratio,similarity_hits,new_sender_ratio,is_poisoned_pattern,label
0x66f1f4b0983a666de35977635454f22f26f17dd3,usdt,559,6.009325938483168,0.0006997551142733,0.0876565295169946,6.077005331145942e-05,0.0036462031986875,0.0875088767685015,987328.4081632652,False,False,False,0.0,0,0,0,0,0
0x2d9115d79b2f642feb46f8e0056f15e07bd5fcef,usdt,554,10.258188557192971,8.471942801845922,0.0794223826714801,5.51157844842553e-05,0.0033069470690553,0.0793667296573276,1088617.3636363635,False,False,False,0.0,0,0,0,0,0
0xc8aa941d5e971943ad5105f6345b174240f6e4b3,usdt,145,11.532196938847049,11.631374945169773,0.6758620689655173,0.000466169419286,0.0279701651571656,0.6712839637719766,128708.57142857143,False,False,False,0.0,0,0,0,0,0
0x0676d673a2a0a13fe37a3ec7812a8ccc571ca07b,usdt,1322,10.058463625889551,9.548482766963266,0.0272314674735249,1.889974620003321e-05,0.0011339847720019,0.0272156345280478,3174645.8055555555,False,False,False,0.0,0,0,0,0,0
0x9ef400e8621b75014019d9d2cc3f38a94b9aa577,usdt,135,6.334682086508579,0.0,0.1925925925925926,0.0001331892157716,0.0079913529462991,0.1917924707111792,450486.9230769231,False,False,False,0.0,0,0,0,0,0
0xe5e6bcddeaa8b3d2574495b102a4feaa286c706f,usdt,1243,6.160044318664932,6.398594934535208,0.0064360418342719,4.467865782891788e-06,0.0002680719469735,0.0064337267273641,13429230.625,False,False,False,0.0,0,0,0,0,0
0xdbd62b8115f0c4065ce4eeb77d9296cb7bfc3913,usdt,2180,8.276136298196738,0.0,0.2238532110091743,0.0001554045754578,0.0093242745274688,0.2237825886592523,386089.01844262297,False,False,False,0.0,0,0,0,0,0
0xa88e0183714064bd06b08f1778069ce6ba043f58,usdt,974,10.537331284887497,11.794680018838385,0.0965092402464065,6.701413256764221e-05,0.0040208479540585,0.0965003508974047,895333.5319148937,False,False,False,0.0,0,0,0,0,0
0xb030be9e9b2cb790eb3301785ac4f4b161f9502d,usdt,952,5.14756574171591,4.813931446206236,0.0052521008403361,3.6470863354324496e-06,0.0002188251801259,0.0052518043230227,16451488.8,False,False,False,0.0,0,0,0,0,0
0xaff1e3c15e0d278e00ebcc710e61aa59cb0f656e,usdt,265,8.128357649412994,6.456756167255136,0.1056603773584905,7.310723730752834e-05,0.0043864342384517,0.1052744217228408,820712.1785714285,False,False,False,0.0,0,0,0,0,0
0xfe25e68e1b4ae2f99bc53a4b64bdbb5e14ba1dc4,usdt,199,8.474099404996457,8.449503473241764,0.1105527638190954,7.658407190548134e-05,0.0045950443143288,0.1102810635438931,783452.7272727273,False,False,False,0.0,0,0,0,0,0
0x655e691d2fbc96ad1c98c821e19dae84cc30626e,usdt,177,8.300341672434621,7.885893414182372,1.3502824858757063,0.0009350855035924,0.0561051302155469,1.3465231251731278,64165.25523012552,False,False,False,0.0,0,0,0,0,0
0xfa29ad69bd675999763dd94fc84980f5faf13aa0,usdt,864,8.577291916667429,8.62144874741092,0.005787037037037,4.01413655795524e-06,0.0002408481934773,0.0057803566434555,14947174.6,False,False,False,0.0,0,0,0,0,0
0x8d2e14f70aa000f9a61d2f24b9bc4acbe465af2a,usdt,224,10.504098701768632,11.51293546492023,0.0491071428571428,3.403800250148375e-05,0.002042280150089,0.0490147236021365,1762735.6363636365,False,False,False,0.0,0,0,0,0,0
0x7cffb5a0520f7c697aafe19c3b6eb450511f6033,usdt,361,3.884588415050227,3.275218350406234,0.0526315789473684,3.6534231998526326e-05,0.0021920539199115,0.0526092940778779,1642295.3684210526,False,False,False,0.0,0,0,0,0,0
0xce360423ceb49c4c93a70ee7f2d35c2d16d18e07,usdt,1836,8.29373679742186,9.257086062776338,0.062636165577342,4.348862963306904e-05,0.0026093177779841,0.0626236266716194,1379670.9739130435,False,False,False,0.0,0,0,0,0,0
0xc6bf7b9910d542267bea27754cdfc58400bbd2ad,usdt,381,9.670603845603512,8.070906088787819,0.0839895013123359,5.8180294915914926e-05,0.0034908176949548,0.0837796246789175,1031277.0,False,False,False,0.0,0,0,0,0,0
0xbfac06bda1692f7af3972a84c4888a9442d5902f,usdt,127,7.337587743538596,7.378383712996714,0.0393700787401574,2.7317567818593867e-05,0.0016390540691156,0.0393372976587751,2196388.8,False,False,False,0.0,0,0,0,0,0
0xc9df31c476d1dc768e6cf48ed98ef0df4aceb440,usdt,1185,10.392135543265244,0.0001999800026662,0.0953586497890295,6.622118367611489e-05,0.0039732710205668,0.0953585044936054,906054.4778761062,False,False,False,0.0,0,0,0,0,0
0xffe3937772c12d54d4c4b1554e9ce2eaf7ed001c,usdt,941,7.011196567901986,6.687108607866515,0.0212539851222104,1.4758809142683775e-05,0.000885528548561,0.0212526851654646,4065368.65,False,False,False,0.0,0,0,0,0,0
0xc4de4682173df073130d5fd16ec768318a17c33b,usdt,198,5.460616896979596,0.0,0.1212121212121212,8.416487056494968e-05,0.0050498922338969,0.1211974136135275,712886.5,False,False,False,0.0,0,0,0,0,0
0x98aa59f5e3c27f2e596fcfa4a60ce363f639877f,usdt,390,7.392187137051963,0.0001999800026662,1.843589743589744,0.0012796668238811,0.0767800094328708,1.842720226388901,46887.20445062587,False,False,False,0.0,0,0,0,0,0
0xc7aa0139ec2e9c74e94f5b63f0a9443dae673d8a,usdt,308,7.617497022970274,6.100318952020064,0.0551948051948051,3.8232575503714185e-05,0.0022939545302228,0.0550549087253484,1569342.3529411764,False,False,False,0.0,0,0,0,0,0
0x8254317d7345a0c0042ad5c53954676cda0869e8,usdt,1467,6.507713527851415,2.846578571345822,0.0238582140422631,1.6561646636511748e-05,0.0009936987981907,0.0238487711565769,3622828.171428572,False,False,False,0.0,0,0,0,0,0
0x1166ae53a4d8779532260dfdd84dc065bcc5b1a4,usdt,1245,6.243598752890584,3.0363135991157955,0.0064257028112449,4.4606050927899255e-06,0.0002676363055673,0.0064232713336174,13451089.875,False,False,False,0.0,0,0,0,0,0
0x428110b402e6d6093387dad17333d9d54405d30e,usdt,141,5.294015401350842,5.722339764750296,0.0425531914893617,2.942375777185652e-05,0.0017654254663113,0.0423702111914733,2039168.5,False,False,False,0.0,0,0,0,0,0
