wallet,token,wallet_age_days,avg_tx,recent_tx,tx_frequency,tx_per_min,tx_per_hour,tx_per_day,avg_time_between_tx_sec,dust_tx_ratio,similarity_hits,new_sender_ratio,is_poisoned_pattern,label
0x7f54f05635d15cde17a49502fedb9d1803a3be8a,tusd,1,1317.6480398058932,57.59072793086372,8.0,0.08281573498964803,4.968944099378882,119.25465838509318,724.5,0.0,5,0.0004,0,-1
0x94fe3ad91dacba8ec4b82f56ff7c122181f1535d,tusd,406,1750.7289290591582,125.12426288617668,1.9088669950738917,0.0013225001703607744,0.07935001022164648,1.9044002453195155,45368.61419354839,0.0,395,0.0009,0,-1
0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,tusd,1,225.32567128503962,6.98464472475,5.0,0.13812154696132595,8.287292817679557,198.8950276243094,434.4,0.0,3,0.0003,0,-1
0xec89639d883a9ff2086c6deb0d766064b5bbea03,tusd,1,0.0,0.0,3.0,0.0015314978048531465,0.09188986829118878,2.2053568389885307,39177.333333333336,0.0006499133448873484,3,0.0002166377816291161,0,-1
0x9559d08a64dd68ced94fc5a3802fc33e0a5eb559,tusd,669,866.0149601086256,100.0,0.515695067264574,0.0003579135197941738,0.021474811187650426,0.5153954685036103,167638.26086956522,0.0,173,0.06295399515738499,0,-1
0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,tusd,1,452.0169756251988,0.33708412001982907,7.0,0.5833333333333334,35.0,840.0,102.85714285714286,0.0001,5,0.0003,0,-1
0x5b8d2b4acbc8021f38f63ae67b6dd24b4dfca066,tusd,16,227.89290205884672,102.41721617654014,0.1875,0.00012311530979915787,0.007386918587949473,0.17728604611078738,487348.0,0.0,1,0.0003,0,-1
0x2b5634c42055806a59e9107ed44d43c426e58258,tusd,11,25388.968298434676,664020.3665218303,2.727272727272727,0.001820434375869131,0.10922606255214785,2.6214255012515486,32959.166666666664,0.0,30,0.0001,0,-1
0x009a8dbad7000f0000009b002d050058ca881b57,tusd,2,1.1393045797813381,1.5818296375307266,3.0,0.0017080391710316556,0.10248235026189934,2.4595764062855845,35128.0,0.0,3,0.0004,0,-1
0x5141b82f5ffda4c6fe1e372978f1c5427640a190,tusd,1,216.66666666666666,325.0,3.0,180.0,10800.0,259200.0,0.0,0.0,2,0.0002,0,-1
0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,tusd,1,2627.1332691630314,4773.940566949162,4.0,0.015105740181268881,0.9063444108761329,21.75226586102719,3972.0,0.0,2,0.0003,0,-1
0xdc0175978ae72383bbfdbe56fed69d3acd5d476a,tusd,88,93750.0,123000.0,0.09090909090909091,6.307138734977184e-05,0.00378428324098631,0.09082279778367144,951303.0,0.0,4,0.015789473684210527,0,-1
0x6a000f20005980200259b80c5102003040001068,tusd,1,5.207971704692568,10.415943409385136,4.0,240.0,14400.0,345600.0,0.0,0.0,3,0.0002,0,-1
0xc2ab1de84daa43d65044fd17a142127d0135948a,tusd,96,206.66666666666666,310.0,0.03125,2.1519414098085488e-05,0.0012911648458851295,0.030987956301243107,2788180.0,0.0,1,0.00043402777777777775,0,-1
0xd8d6be6bf9878bf62a7efec03c1ffa716a63482a,tusd,4,9592.845892753754,0.0,1.0,0.0005636727034447448,0.03382036220668469,0.8116886929604324,106444.75,0.002257336343115124,3,0.002257336343115124,0,-1
0x42e213a3ad048e899b89ea8cb11d21bc97b84748,tusd,2,430.90775840685166,1244.1300132487577,3.0,0.0014886121173026349,0.0893167270381581,2.143601448915794,40306.0,0.0,4,0.0002,0,-1
0x59800e95ef87ce2e38c7fb147eb467ee9b684e0a,tusd,49,157.34603333333334,236.01905,0.061224489795918366,4.2166782273928065e-05,0.002530006936435684,0.06072016647445642,1422921.0,0.0,1,0.010135135135135136,0,-1
